ID,id2,Macroarea,counts_wals,Longitude,Latitude
NA,kach1272,Eurasia,0,69.1901,24.2966
NA,kach1277,Eurasia,0,69,23.83
kac,kach1279,Eurasia,25,91,26.5
jng,kach1280,Eurasia,49,97,25.41666667
NA,kach1284,Africa,0,37.9291,6.3971
blj,kaci1244,Africa,3,34.5,6.5
NA,kaco1239,Eurasia,0,107.257,13.8274
NA,kada1242,Eurasia,0,76.7285,11.0602
NA,kada1282,Africa,0,30.2709,12.1554
NA,kada1284,Africa,0,7.45933,9.99696
NA,kada1286,Multinesia,0,125.142,-1.74547
kdw,kadi1248,South America,22,-57,-20
NA,kado1242,Eurasia,0,100.092,21.5259
NA,kadu1253,Eurasia,0,101.74,22.2996
kad,kadu1257,Africa,32,29.66666667,11
NA,kaer1234,Multinesia,0,124.0177,-8.3287
kef,kafa1242,Africa,14,36.25,7.25
NA,kafo1240,Multinesia,0,124.446,-8.36572
NA,kafr1234,Eurasia,0,34.9751,32.1151
NA,kaga1252,Eurasia,0,86.1675,27.4492
NA,kaga1255,Multinesia,0,125.61,7.10698
NA,kaga1256,Multinesia,0,119.872,10.4656
NA,kagf1238,Africa,0,4.8387,11.5319
kgm,kago1247,Africa,1,8.166666667,9.25
NA,kago1248,Africa,0,-9.96404,14.0546
kgr,kagu1239,Africa,19,37,-6.333333333
NA,kahe1238,Africa,0,37.5759,-3.51412
NA,kahu1241,Multinesia,0,162.191,-10.6963
kai,kaia1245,Multinesia,2,144.75,-4.083333333
NA,kaib1244,Multinesia,0,128.211,-3.1603
NA,kaid1239,Multinesia,0,123.217,0.85641
NA,kaie1237,Multinesia,0,143.884,-3.70524
NA,kaik1244,Eurasia,0,76.0003,18.3859
NA,kaik1246,Eurasia,0,83.1384,28.853
NA,kaik1247,Africa,0,28.7394,0.75068
NA,kail1256,Multinesia,0,144.15251,-5.89842
NA,kaim1235,South America,0,-39.0262926,-10.4795944
NA,kaim1241,Multinesia,0,122.538,-5.65447
kng,kain1272,South America,45,-52,-26
krr,kair1263,Multinesia,40,143.5833333,-3.333333333
NA,kair1265,Multinesia,0,126.059,-8.74034
NA,kair1267,Multinesia,0,151.98,-4.46941
NA,kais1235,Multinesia,0,132.312,-1.78077
NA,kais1242,South America,0,-67.319199,-2.171598
NA,kaiv1238,Africa,0,8.10795,10.4328
kaw,kaiw1246,South America,3,-55,-23
NA,kaiy1239,Multinesia,0,138.161,-2.94448
NA,kaja1247,Eurasia,0,53.4785,35.8989
NA,kaja1250,Multinesia,0,113.886,2.78613
NA,kaja1254,Africa,0,20.879,12.2492
NA,kaja1257,South America,0,-55.572222,3.888611
NA,kajk1237,Eurasia,0,16.134109,45.649748
NA,kajt1238,Eurasia,0,47.776611,42.052428
NA,kaka1264,Africa,0,6.55923,8.33931
NA,kaka1265,Africa,0,-11.4418,10.5962
NA,kaka1267,Multinesia,0,150.027,-10.2976
NA,kaka1269,South America,0,-72.3228,-39.0488
NA,kaki1247,Africa,0,5.58853,10.8119
kae,kaki1249,Multinesia,26,145.8333333,-8
NA,kakk1234,Eurasia,0,76.485573,9.594709
NA,kako1242,Africa,0,15.6282,3.79989
NA,kakw1240,Africa,0,30.7762,3.65233
NA,kala1255,Eurasia,0,76.1225,11.6025
NA,kala1256,Multinesia,0,131.617,-1.43074
klh,kala1372,Eurasia,2,72,35
kal,kala1373,Eurasia,17,72.5,35.5
NA,kala1376,Eurasia,0,92.142965,27.073067000000002
kly,kala1377,Australia,16,142.1166667,-10.11666667
NA,kala1379,Australia,0,118.911,-31.7154
NA,kala1380,Australia,0,143.929,-28.136
NA,kala1381,Africa,0,6.69539,4.53194
NA,kala1383,Africa,0,-3.10033,13.6106
klz,kala1384,Africa,2,27.5,-20.5
NA,kala1388,Multinesia,0,125.328,6.8126
NA,kala1391,Multinesia,0,117.317,4.53605
NA,kala1394,Multinesia,0,120.995,-7.31213
klq,kala1397,Multinesia,20,144.5833333,-5.25
grw,kala1399,North America,142,-51,64
klp,kala1400,North America,4,-123,44.5
NA,kala1401,Australia,0,120.223,-30.245
kls,kali1308,North America,35,-117,48
NA,kalk1245,Eurasia,0,72.0533,35.3651
kgu,kalk1246,Australia,44,139.5,-21
kiq,kalm1243,Eurasia,1,78.33333333,42.41666667
kmk,kalm1244,Eurasia,42,83,44
NA,kalo1256,Eurasia,0,24.43,60.45
NA,kalo1262,Multinesia,0,142.217,-3.93985
NA,kalu1247,Multinesia,0,119.474,-2.33388
kll,kalu1248,Multinesia,21,142.75,-6.5
NA,kama1350,Eurasia,0,81.9101,20.5342
kms,kama1351,Eurasia,28,92,52
NA,kama1357,Africa,0,-2.34944,8.93891
NA,kama1358,Africa,0,7.7119,9.85455
NA,kama1360,Multinesia,0,146.20797,-6.97411
NA,kama1362,Multinesia,0,128.526,-3.40779
NA,kama1363,Multinesia,0,126.314,8.10796
NA,kama1364,Multinesia,0,123.045,-5.15696
woi,kama1365,Multinesia,35,124.8333333,-8.25
kmz,kama1367,Multinesia,37,143.6666667,-3.916666667
kak,kama1370,Multinesia,4,145.6666667,-6.25
NA,kama1372,South America,0,-41,-15
kma,kama1373,South America,48,-52.58333333,-12.08333333
NA,kamb1239,South America,0,-36.5993292,-8.6093993
NA,kamb1287,South America,0,-57.3333,-18.8333
kba,kamb1297,Africa,26,38,-1.5
kam,kamb1299,Multinesia,40,120.1666667,-9.833333333
NA,kamb1302,Multinesia,0,133.518,-3.53189
NA,kamb1303,Multinesia,0,146.083,-6.26656
NA,kamb1316,Africa,0,37.9088,7.37582
kmi,kami1256,Africa,8,38,-6.75
NA,kami1258,Africa,0,6.66088,8.57444
NA,kamm1249,Africa,0,11.05611111,8.305
NA,kamo1254,Africa,0,11.2712,10.0602
kmr,kamo1255,Multinesia,22,136,-4.333333333
NA,kamo1256,Africa,0,-16.29,11.525
kmw,kamu1258,Australia,17,130.8333333,-13.58333333
NA,kamu1260,Multinesia,0,142.639,-7.28798
NA,kamw1239,Africa,0,13.5136,10.646
NA,kana1281,Eurasia,0,79.2883,27.1074
xns,kana1283,Eurasia,14,77.25,32.08333333
NA,kana1286,Multinesia,0,120.887,23.3235
NA,kana1288,Multinesia,0,149.751,-10.1658
cnm,kana1291,South America,23,-68.5,-6.5
NA,kand1300,Africa,0,11.7076,-0.00776
NA,kand1301,Multinesia,0,152.781,-4.3652
NA,kand1303,Multinesia,0,144.966,-5.73674
kbu,kane1243,Africa,9,15,14
NA,kang1280,Eurasia,0,76.366,31.915
NA,kang1281,Eurasia,0,101.254,35.043
NA,kang1282,Eurasia,0,100.671,22.4373
NA,kang1285,Africa,0,27.0186,1.59855
NA,kang1286,Africa,0,24.8202,3.47633
NA,kang1288,Africa,0,29.3463,11.0174
NA,kang1289,Multinesia,0,112.968,-7.98335
NA,kang1291,Multinesia,0,144.816,-4.4153
NA,kani1275,Eurasia,0,77.2465,8.44163
NA,kani1277,Africa,0,8.37644,9.525
NA,kani1279,Africa,0,13.6111,-1.71316
NA,kani1281,Multinesia,0,150.253,-9.23148
NA,kani1282,Multinesia,0,145.086,-1.51777
NA,kani1283,Multinesia,0,145.543794,-0.892611
NA,kani1285,Multinesia,0,143.192,-4.49681
NA,kani1286,Multinesia,0,145.556,-6.38841
NA,kanj1259,Eurasia,0,74.7355,25.6999
NA,kanj1260,Australia,0,142.893,-13.3243
kky,kank1243,Multinesia,2,120.5833333,16.75
NA,kank1244,South America,0,-73.357544,10.750207
NA,kann1253,Eurasia,0,76.5256,11.3824
NA,kano1244,Multinesia,0,112.383,2.03781
kno,kano1245,South America,14,-61,-13.25
NA,kans1243,North America,0,-94.4,39
NA,kant1249,Africa,0,-1.92807,10.9703
NA,kanu1277,Africa,0,8.6,9.55
NA,kanu1278,Africa,0,28.1017,-1.82559
kyo,kany1247,Africa,10,23.58333333,-7.333333333
NA,kaon1241,Africa,0,25.7646,-12.4129
NA,kaoo1238,Multinesia,0,127.847,1.16654
NA,kapi1248,South America,0,-38.3333,-8.49999
kpn,kapi1249,Multinesia,2,154.75,1.05
NA,kapi1250,Multinesia,0,146.529,-7.05732
NA,kapo1250,Multinesia,0,139.766,-3.52696
NA,kapp1237,Multinesia,0,142.659,-3.28761
sar,kapr1245,Multinesia,36,143.1666667,-4.5
NA,kapt1235,Multinesia,0,139.795818,-2.388426
NA,kapy1238,Africa,0,10.0979,7.03256
cak,kaqc1270,North America,38,-91,14.5
kkw,kara1289,North America,11,-97,28
tof,kara1462,Eurasia,2,98,53.75
krm,kara1464,Eurasia,4,24.91666667,54.66666667
krc,kara1465,Eurasia,47,42,43.5
kkp,kara1467,Eurasia,38,60,43
krt,kara1474,Eurasia,4,46.33333333,42.58333333
NA,kara1475,South America,0,-57.8716,-1.29991
krj,kara1476,Australia,14,122,-19
NA,kara1478,Africa,0,15.2114,8.01727
NA,kara1481,Africa,0,33.0488,-1.83511
kar,kara1482,Africa,33,23,10
kmj,kara1483,Africa,42,34.16666667,3
NA,kara1484,Africa,0,20.6354,13.1748
kra,kara1486,Multinesia,4,151.1166667,-2.833333333
kao,kara1487,Multinesia,1,120.8333333,16.5
NA,kara1489,Multinesia,0,126.409,7.50481
NA,kara1495,Multinesia,0,142.018,-3.69933
NA,kara1497,Multinesia,0,143.117,-7.13333
NA,kara1499,Multinesia,0,132.678,-3.47037
jva,kara1500,South America,24,-50.33333333,-10
mik,karb1241,Eurasia,36,93.5,26.33333333
krl,kare1335,Eurasia,6,32,64
NA,kare1338,Africa,0,15.2207,7.05641
NA,kare1339,Multinesia,0,134.375,-6.74181
NA,kare1341,Multinesia,0,145.499,-5.07674
NA,kare1348,Africa,0,10.8732,12.5176
NA,kari1254,South America,0,-40.487275,-7.434628
kri,kari1255,South America,41,-37,-10
NA,kari1301,South America,0,-51.6888,3.42825
NA,kari1303,Eurasia,0,47.4329,38.5656
vka,kari1304,Australia,1,118.5,-20.5
NA,kari1306,Africa,0,25.7491,5.03525
NA,kari1309,South America,0,-52.42,-2.92
kna,kari1311,South America,7,-64,-9.5
kdg,kari1312,South America,2,-65,-10
NA,kari1316,Africa,0,9.63992,11.0119
NA,kari1317,South America,0,-64.2807,-10.2006
NA,kark1256,Africa,0,29.2074,12.0542
kyr,kark1258,Multinesia,25,141.0833333,-3.75
NA,kark1259,North America,0,-122.13417,38.01944
NA,karn1252,Multinesia,0,147.917,-5.74133
NA,karo1294,Africa,0,-16.7382,12.9918
NA,karo1297,Africa,0,36.1709,5.2101
NA,karo1298,Multinesia,0,149.907,-6.15563
NA,karo1299,Multinesia,0,122.816,9.992
krk,karo1304,North America,111,-123,41.66666667
kaa,karo1305,South America,35,-62,-10.33333333
NA,karr1236,Australia,0,140.026291,-25.833018
NA,kasa1248,Africa,0,-15.9413,12.4173
ksm,kase1253,Africa,11,-1.25,11.25
ksu,kash1274,Eurasia,1,18,54
kas,kash1277,Eurasia,82,76,34
ksh,kash1280,North America,6,-123.3333333,38.66666667
NA,kasi1256,Multinesia,0,122.118,16.1881
NA,kask1239,North America,0,-130,61
NA,kasu1251,Multinesia,0,142.993,-6.64861
NA,kata1268,Multinesia,0,121.544,17.9509
NA,kata1270,South America,0,-64.8319,-7.25015
NA,katb1237,Multinesia,0,167.484,-16.2701
NA,katc1249,Africa,0,29.4914,10.8423
ktc,katc1250,Africa,24,29.66666667,10.83333333
kat,kate1253,Multinesia,19,147.75,-6.5
NA,kath1250,Eurasia,0,80.8931,28.5867
NA,kath1251,Eurasia,0,105.1,24.2
ktm,kath1253,North America,5,-123.4,46.14
ktz,kati1270,Eurasia,2,70,35.5
NA,katk1238,Eurasia,0,73.287713,18.20687
ktl,katl1237,Africa,36,29.33333333,11.83333333
kto,kato1244,North America,2,-123.6666667,39.66666667
NA,kats1235,Eurasia,0,102.4,24.6
NA,katu1273,Eurasia,0,108.293,14.8971
kau,kaul1240,Multinesia,31,149.6666667,-6.166666667
kaq,kaur1267,Australia,3,138.5,-34.25
NA,kaur1269,Multinesia,0,103.512,-4.6251
kaj,kaur1271,Multinesia,4,140.0833333,-3.416666667
NA,kauw1242,Multinesia,0,138.157,-2.22799
NA,kava1241,Multinesia,0,121.645,24.6947
NA,kavi1234,Eurasia,0,55.118327,33.518678
NA,kawa1276,Multinesia,0,146.20997,-6.95411
kws,kawa1283,North America,55,-117.5,36
NA,kawa1290,Australia,0,142.5,-16.1
NA,kawa1291,Africa,0,18.571083,10.182111
NA,kawe1240,Multinesia,0,130.327,-0.17313
NA,kaxa1239,South America,0,-66.3329,-9.47288
NA,kaxu1237,South America,0,-55.9101,2.17138
NA,kaya1315,Eurasia,0,97.4138,19.5183
kay,kaya1319,Australia,132,139.5,-17.05
NA,kaya1324,Multinesia,0,114.452,0.91787
NA,kaya1325,Multinesia,0,115.827,1.78269
NA,kaya1328,Multinesia,0,138.932,-6.37677
kyz,kaya1329,South America,30,-55.5,-11
kyp,kaya1330,South America,23,-52,-9
NA,kaye1241,Multinesia,0,127.118,-3.39247
NA,kayo1245,Eurasia,0,108.447,14.9227
NA,kayo1247,Eurasia,0,87.6042,26.6179
kyt,kayt1238,Australia,1,134,-21
NA,kayu1243,Multinesia,0,140.626,-2.54415
kaz,kaza1248,Eurasia,9,70,50
NA,kazu1245,Multinesia,0,157.687,-8.23886
NA,keak1239,Multinesia,0,143.174,-3.98708
NA,keap1239,Multinesia,0,147.95,-10.1342
NA,keda1251,Eurasia,0,100.492,5.933
ked,keda1252,Multinesia,13,123.75,-8.25
NA,kede1239,Multinesia,0,139.081,-2.03589
NA,kehu1238,Multinesia,0,136.14,-3.19328
NA,keig1242,Africa,0,29.3889,11.2064
kei,keii1239,Multinesia,8,132.9166667,-5.833333333
NA,kein1239,Multinesia,0,145.483,-5.3373
NA,keiy1238,Africa,0,35.226745,0.510857
kek,kekc1242,North America,15,-89.83333333,16
kap,kela1255,Multinesia,3,147.0833333,-7.416666667
klt,kela1258,Multinesia,1,115.4166667,3.666666667
NA,kele1255,Africa,0,24.3098,0.36906
NA,kele1257,Africa,0,10.3836,-0.78854
kel,kele1258,Multinesia,36,147.0833333,-2.083333333
NA,kele1259,Multinesia,0,121.035,16.7099
NA,keli1248,Africa,0,30.556,3.56039
NA,kelo1246,Africa,0,34.3816,10.9291
NA,kelo1247,Multinesia,0,124.429,-8.40688
NA,kema1243,Multinesia,0,125.159,-9.00299
NA,kemb1235,Multinesia,0,132.988,-2.24495
NA,kemb1249,Multinesia,0,110.468,0.66181
NA,kemb1250,Multinesia,0,140.434,-3.89065
NA,keme1240,Africa,0,10.4984,6.6957700000000004
NA,kemi1239,Eurasia,0,27.537,67.093
NA,kemi1240,Eurasia,0,101.144,22.0603
NA,kemp1234,Africa,0,18,-2.3
kmt,kemt1242,Multinesia,4,140.3333333,-2.666666667
NA,kena1236,Eurasia,0,102.01596,3.154162
NA,kena1250,Multinesia,0,145.881,-6.74765
NA,kend1252,Africa,0,9.63201,5.77429
NA,kend1253,Africa,0,21.53955,13.24447
NA,kend1254,Multinesia,0,109.467,1.47957
ken,keng1240,Africa,31,18,12
NA,keni1248,Multinesia,0,111.808,-0.63184
NA,keni1249,Multinesia,0,116.198,5.42272
NA,kens1248,Eurasia,0,101.026,5.98085
NA,kens1251,Africa,0,10.412,6.01713
NA,kenu1236,Africa,0,31.8992,21.2837
nku,kenu1243,Africa,28,33,23
ksl,keny1241,Africa,1,38,0
NA,keny1278,Africa,0,33.4791,1.1513
kyg,keny1279,Africa,2,9.5,5.666666667
keo,keoo1238,Multinesia,1,121.25,-8.833333333
NA,keor1235,Multinesia,0,145.415,-7.63603
NA,kepk1241,South America,0,-61.246,-11.663
NA,kepo1237,Multinesia,0,120.775273,-8.603241
NA,kera1248,Africa,0,-16.6857,12.3652
ker,kera1255,Africa,89,15.08333333,9.833333333
krq,kere1280,Eurasia,5,175,62.25
NA,kere1283,Africa,0,33.5326,-2.09315
NA,kere1285,Multinesia,0,113.644,0.64649
NA,kere1286,Multinesia,0,144.309,-7.551
NA,kere1299,North America,0,-106.723333,35.503611
NA,keri1250,Multinesia,0,101.403,-1.93668
NA,kesa1244,Multinesia,0,145.58,-5.76797
NA,keta1243,Multinesia,0,121.425,25.0257
kte,kete1252,Africa,16,22.83333333,-7
ktn,kete1254,Multinesia,4,140.5,-4.5
ket,kett1243,Eurasia,124,87,64
NA,ketu1238,Multinesia,0,140.604,-5.34647
kew,kewa1250,Multinesia,124,143.8333333,-6.5
NA,keya1238,Multinesia,0,145.464,-6.47599
NA,kgal1244,Africa,0,22.72016,-24.9208
NA,khah1234,Eurasia,0,75.1972,33.24364
khk,khak1248,Eurasia,18,90,53
NA,khal1270,Eurasia,0,49.576,36.5317
khg,khal1275,Eurasia,39,86.66666667,27.5
mkh,kham1281,Eurasia,23,117,49
khd,kham1282,Eurasia,27,98.58333333,31.83333333
NA,kham1283,Eurasia,0,94.89439116,28.9930167
NA,kham1290,Eurasia,0,97.0359,27.6653
NA,kham1291,Eurasia,0,93.99325,26.88946
NA,khan1272,Eurasia,0,74.142,21.3181
kty,khan1273,Eurasia,72,65,65
NA,khan1274,Eurasia,0,103.736,21.6624
NA,khan1277,Eurasia,0,94.247299,25.73633
kan,khan1278,Africa,52,7.416666667,4.75
NA,khao1244,Eurasia,0,103.467,21.4543
NA,khar1283,Eurasia,0,83.799,22.245
khr,khar1287,Eurasia,47,84.33333333,22.5
NA,khar1288,Eurasia,0,94.0503,25.2738
khs,khas1269,Eurasia,119,92,25.5
NA,khay1238,Africa,0,34.25,0.54
NA,khee1238,Africa,0,-4.24384,9.79704
NA,kheh1237,Multinesia,0,146.746,-2.06626
NA,khen1241,Eurasia,0,90.8633,27.0879
NA,khet1238,Eurasia,0,70.2828,30.4799
NA,khez1235,Eurasia,0,94.3114,25.7078
NA,khia1236,Eurasia,0,95.016799,26.20076
khi,khin1240,Eurasia,11,48.08333333,41.16666667
NA,khir1237,Eurasia,0,82.9615,23.7062
NA,khis1238,Africa,0,-4.05416,9.72099
NA,khlo1239,Eurasia,0,106.606,15.6415
NA,khlu1236,Eurasia,0,104.45,23.1
kmu,khmu1256,Eurasia,95,102,21
NA,khoi1250,Eurasia,0,48.6212,36.8997
NA,khoi1251,Eurasia,0,94.1345,24.2041
NA,khol1240,Africa,0,10.9671,9.33645
NA,khol1241,Eurasia,0,54.295807,27.119682
NA,khor1274,Eurasia,0,59.14336,35.857626
NA,khot1251,Eurasia,0,79.04,38.33
khw,khow1242,Eurasia,13,72,36
NA,khua1243,Eurasia,0,106.021,17.402
NA,khue1238,Eurasia,0,101.327,21.0793
khu,khum1248,Eurasia,2,92.41666667,21.91666667
NA,khum1250,Eurasia,0,93.3656,20.5226
NA,khun1255,Eurasia,0,49.3742,36.6963
khn,khun1259,Eurasia,16,100,21
khv,khva1239,Eurasia,1,46.16666667,42.25
NA,khwa1238,Eurasia,0,60.75,41.68
NA,kibe1241,Africa,0,20.87674,11.32054
NA,kibi1239,Multinesia,0,144.296,-7.45276
qch,kich1262,North America,7,-91.41666667,15
kic,kick1244,North America,7,-84,42.25
NA,kika1239,Eurasia,0,129.982,28.31
kik,kiku1240,Africa,39,36.75,-0.75
ski,kild1236,Eurasia,4,37,67
NA,kile1243,Eurasia,0,132.48,47.585
klv,kili1267,Multinesia,121,151.0833333,-8.5
klw,kili1268,North America,35,-115.6666667,31.33333333
NA,kilm1241,Multinesia,0,141.191,-2.88607
NA,kima1244,Multinesia,0,116.96,6.61982
kim,kima1246,Multinesia,35,138.5,-8
NA,kimb1241,Africa,0,14.8893,-8.97835
NA,kimb1242,Africa,0,33.6445,-7.23023
NA,kimd1235,South America,0,-54.625855,-25.826594
NA,kimk1238,Multinesia,0,140.884,-4.2742000000000004
mnu,kimm1245,Eurasia,1,110,19
ksp,kimm1246,Africa,2,15.91666667,9.916666667
NA,kimr1241,Africa,0,16.9423,9.42071
NA,kina1250,Multinesia,0,122.297,10.8131
NA,kina1251,Multinesia,0,147.442,-6.05862
NA,kina1252,Multinesia,0,125.2217,10.2589
knn,kinn1249,Eurasia,31,78,31.5
NA,kint1239,Eurasia,0,101.277,5.75004
NA,kinu1239,Africa,0,8.1296,10.3524
kin,kiny1244,Africa,34,30,-2
NA,kiok1239,Multinesia,0,122.951,-4.99012
NA,kion1242,Africa,0,8.35234,5.20497
NA,kior1239,Eurasia,0,101.211,21.0684
NA,kiow1264,North America,0,-98.2461,34.9077
kio,kiow1266,North America,124,-99,37
NA,kips1239,Africa,0,35.258532,-0.35774
NA,kipu1237,Multinesia,0,114.367,4.16535
NA,kirb1236,Africa,0,9.77003,10.1456
kie,kire1240,Multinesia,21,144.75,-4.25
kfy,kirg1245,Eurasia,1,124.4166667,47.75
NA,kiri1254,Africa,0,6.98938,4.41126
kkr,kiri1256,Multinesia,4,137.1666667,-3
NA,kirm1248,Eurasia,0,39.4004,39.1636
NA,kiry1234,Africa,0,13.36,10.48
NA,kisa1263,Africa,0,34.5708,0.1529
ksr,kisa1266,Multinesia,5,127.1166667,-8.083333333
NA,kisi1243,Africa,0,34.4825,-9.93
NA,kisi1251,Africa,0,36.25994,-0.50021
kis,kiss1245,Africa,80,-10.16666667,8.833333333
NA,kiss1246,Multinesia,0,143.96,-3.83909
sod,kist1241,Africa,23,38.5,8.5
NA,kita1247,Eurasia,0,115.986,44.3773
NA,kita1249,Africa,0,-9.49151,13.1798
NA,kite1237,South America,0,-62.75,-16
kij,kitj1240,Australia,1,127.75,-17.5
kit,kits1249,North America,4,-96.5,31.83333333
NA,kitu1245,Africa,0,14.5648,-4.15654
ktb,kitu1246,Africa,2,17.5,-5
rcp,kjac1234,Eurasia,3,132.95,48.8
klm,klam1254,North America,61,-121.5,42.5
kla,klao1243,Africa,33,-8.75,4.75
NA,klia1235,Multinesia,0,115.582,5.39453
NA,koal1240,Africa,0,30.47166,11.69648
koa,koas1236,North America,125,-85.16666667,34.83333333
NA,koba1240,Multinesia,0,134.61,-6.47901
NA,kobi1241,Africa,0,-14.4527,13.5269
NA,kobo1248,Multinesia,0,145.284,-4.79614
kob,kobo1249,Multinesia,130,144.3333333,-5.166666667
NA,koch1247,Eurasia,0,84.6301,26.7251
NA,koch1250,Eurasia,0,90.2566,25.7962
NA,koch1253,Eurasia,0,85.910081,27.094496
NA,koda1236,Eurasia,0,87.479,23.234
NA,koda1254,Eurasia,0,83.8454,23.5757
kod,koda1255,Eurasia,11,76.83333333,12.16666667
NA,kode1237,Multinesia,0,120.937,-3.39566
NA,kodi1246,Africa,0,-6.31915,5.49671
NA,kodi1247,Multinesia,0,119.114,-9.6373
NA,koen1239,Africa,0,9.46622,9.01129
NA,kofa1236,Africa,0,12.8757,9.76068
NA,kofe1239,Multinesia,0,136.813619,-2.414345
NA,kofy1242,Africa,0,9.15279,8.79947
NA,kohi1248,Eurasia,0,73.3207,35.1741
NA,kohi1250,Multinesia,0,111.905,-1.43973
sre,koho1244,Eurasia,49,108,11.5
koh,kohu1244,Africa,12,8.116666667,6
NA,koii1238,Eurasia,0,86.8531,27.1941
NA,koir1240,Eurasia,0,94.2141,25.2857
kta,koit1244,Multinesia,30,147.0833333,-9.333333333
NA,koiw1243,Multinesia,0,143.62,-4.03417
gug,koka1244,Australia,28,134,-30
kok,kokb1239,Eurasia,35,92.5,24.33333333
NA,koke1240,Africa,0,18.4121,10.6829
NA,koke1241,Multinesia,0,140.598971,-5.551923
NA,kokn1236,Australia,0,141.608,-16.181
NA,koko1265,Multinesia,0,132.449,-2.12872
NA,koko1267,Africa,0,35.5767,-16.2681
kkt,koko1269,Multinesia,33,159.1333333,-8
NA,koko1272,Australia,0,141.80615325644,-16.050900536399
NA,koko1273,Australia,0,141.48016,-15.82602
koo,kola1285,Multinesia,5,134.5,-5.5
NA,kolb1240,Africa,0,13.2707,8.26797
NA,kolb1241,Eurasia,0,88.337,24.5318
NA,kolc1235,Africa,0,12.8574,3.65994
NA,koli1253,Multinesia,0,122.567,7.77212
NA,kolo1267,Multinesia,0,146.212,-5.57832
NA,kolp1236,Multinesia,0,151.583,-5.21042
grp,kols1241,Eurasia,1,7,51
NA,kolu1245,Multinesia,0,150.462,-9.42742
NA,kolu1247,Africa,0,-3.8795,14.3617
NA,koma1266,Africa,0,12.7282,8.70976
xbi,komb1272,Multinesia,35,142.75,-3.5
NA,komb1273,Multinesia,0,147.28,-6.16163
NA,komb1274,Multinesia,0,139.902,-5.54543
kou,komc1235,Africa,1,10.33333333,6.25
kag,kome1238,Multinesia,1,104.9166667,-3.166666667
kzy,komi1268,Eurasia,51,55,65
kop,komi1269,Eurasia,24,54.5,59.5
NA,komi1270,Eurasia,0,94.534,24.8688
NA,komi1271,Multinesia,0,144.783,-4.68537
NA,komi1277,Eurasia,0,55.756,60.717
kom,komo1258,Africa,43,33.75,8.75
NA,komo1260,Africa,0,26.7144,-0.76333
NA,komo1261,Multinesia,0,119.477,-8.64518
NA,komp1237,Multinesia,0,134.742,-5.64348
NA,komy1238,Multinesia,0,140.213,-5.25453
NA,kona1242,Multinesia,0,142.069,-5.66011
kda,kond1295,Eurasia,3,83,19.5
NA,kond1303,Multinesia,0,132.06,-1.82635
NA,kone1241,Multinesia,0,138.0675,-8.37424
kkn,konk1267,Eurasia,17,74,15.25
NA,konk1268,Eurasia,0,100.278,21.6369
kkb,konk1269,Africa,4,0.083333333,10
kni,konn1242,Africa,32,-1.583333333,10.25
NA,kono1241,North America,0,-123.310776,41.263356
NA,kono1264,Africa,0,8.32193,10.436
NA,kono1265,Africa,0,32.1803,-6.51503
NA,kono1267,Africa,0,-8.25793,7.85002
NA,kono1268,Africa,0,-10.9214,8.67039
NA,kono1269,Multinesia,0,152.87,-4.16184
NA,kons1243,Africa,0,37.53,5.39111
NA,kony1248,Eurasia,0,95.0598,26.6823
NA,kony1250,Africa,0,-8.89972,8.04788
NA,konz1239,Africa,0,29.8696,0.32395
kon,koon1244,Africa,71,15,-5
NA,koon1245,Africa,0,13.54152,3.25933
NA,kooo1244,Africa,0,31.5399,10.7321
kjr,koor1239,Africa,1,37.83333333,5.833333333
NA,kopa1248,Multinesia,0,144.466,-3.98259
NA,kopk1238,Multinesia,0,139.926,-4.91191
NA,kora1291,Africa,0,-2.48113,29.4957
krn,kora1292,Africa,39,20.5,-29.5
krf,kora1294,Multinesia,2,149.0833333,-9.05
NA,kora1296,Multinesia,0,145.514,-4.5998
NA,kora1298,Multinesia,0,139.680215,-4.535733
ssl,kore1273,Eurasia,2,128,37
NA,kore1279,Eurasia,0,44.895,37.794
kor,kore1280,Eurasia,149,128,37.5
kje,kore1283,South America,20,-75.5,1
kku,kork1243,Eurasia,33,78.5,22.5
NA,korl1238,Eurasia,0,73.0099,19.0348
NA,koro1296,Eurasia,0,53.008,29.441
kfe,koro1298,Africa,121,-0.916666667,14.25
NA,koro1304,Africa,0,8.80859,5.16206
NA,koro1306,Africa,0,-5.73572,8.11966
NA,koro1308,Multinesia,0,167.467,-14.2943
NA,koro1310,Multinesia,0,125.007,6.20529
NA,koro1311,Multinesia,0,121.977,-2.6367
krw,koro1312,Multinesia,40,140,-5.25
NA,koro1313,Multinesia,0,155.742,-6.39399
NA,koro1316,Eurasia,0,92.633011,27.214804
NA,koro1323,Africa,0,7.29786,9.24181
NA,koro1324,Africa,0,7.21391,9.1006
NA,korr1238,Eurasia,0,75.2,12.9163
NA,koru1245,Multinesia,0,139.678,-4.53497
NA,koru1247,South America,0,-70.5094,-5.3655
NA,korw1242,Eurasia,0,83.8142,23.4102
kry,kory1246,Eurasia,47,167,61
yal,kosa1249,Multinesia,20,139.5,-4.083333333
NA,kosa1251,Multinesia,0,140.197,-3.78748
NA,kose1239,Multinesia,0,145.66,-6.46414
NA,kosh1246,Africa,0,10.299,6.5817
kos,kosr1238,Multinesia,56,163,5.3
kot,kota1263,Eurasia,18,77.16666667,11.5
